MULHER,20091954,NONE
MULHER,10021987,BACHELOR
HOMEM,06091989,BACHELOR
MULHER,13121974,NONE
HOMEM,02081967,NONE
HOMEM,25022002,ELEMENTARY
MULHER,24061970,BACHELOR
HOMEM,11091965,NONE
MULHER,06021995,NONE
HOMEM,06091994,BACHELOR
HOMEM,06081958,NONE
MULHER,17061958,NONE
HOMEM,22081957,NONE
MULHER,18071963,NONE
MULHER,25121985,NONE
MULHER,02061990,BACHELOR
HOMEM,28101955,NONE
MULHER,19041956,NONE
MULHER,29081985,NONE
HOMEM,14041987,NONE
MULHER,11091949,NONE
MULHER,08111971,NONE
HOMEM,14011983,NONE
HOMEM,08092005,NONE
MULHER,08121929,NONE
MULHER,21061985,NONE
MULHER,21071938,NONE
HOMEM,12031925,NONE
MULHER,01081980,NONE
HOMEM,12061997,HIGH_SCHOOL
HOMEM,20051977,NONE
MULHER,26091973,NONE
MULHER,17042011,NONE
HOMEM,24121954,NONE
HOMEM,07051960,NONE
HOMEM,01051960,NONE
HOMEM,10021996,HIGH_SCHOOL
MULHER,17041934,NONE
HOMEM,14041957,NONE
MULHER,06091954,NONE
MULHER,11081983,HIGH_SCHOOL
HOMEM,28101964,NONE
MULHER,13101965,NONE
MULHER,03101996,HIGH_SCHOOL
MULHER,05071999,ELEMENTARY
HOMEM,27072002,ELEMENTARY
HOMEM,20102005,NONE
HOMEM,17052011,NONE
MULHER,02101984,NONE
HOMEM,01021984,BACHELOR
HOMEM,01102013,NONE
MULHER,12061930,NONE
HOMEM,11031974,NONE
MULHER,26011976,NONE
MULHER,11071982,NONE
MULHER,11091984,NONE
MULHER,24061989,NONE
MULHER,04011992,NONE
HOMEM,31031993,NONE
MULHER,03061990,NONE
HOMEM,22121972,NONE
MULHER,26061980,NONE
HOMEM,12012010,NONE
HOMEM,31101982,NONE
MULHER,07091933,NONE
MULHER,07071928,NONE
MULHER,27081950,NONE
MULHER,22121991,NONE
HOMEM,15091945,NONE
HOMEM,05101958,NONE
HOMEM,28041982,NONE
MULHER,10021957,NONE
MULHER,22061982,NONE
HOMEM,18011964,NONE
MULHER,25091975,NONE
MULHER,25051958,NONE
MULHER,25081935,NONE
HOMEM,23031964,NONE
MULHER,06051962,NONE
MULHER,11082000,ELEMENTARY
MULHER,13041965,NONE
MULHER,23091970,NONE
MULHER,29041931,NONE
MULHER,21031936,NONE
HOMEM,06081951,NONE
MULHER,18061930,NONE
MULHER,05011959,NONE
HOMEM,27051992,NONE
HOMEM,01111996,NONE
HOMEM,03091962,NONE
MULHER,28081978,NONE
HOMEM,19032004,NONE
MULHER,19031924,NONE
MULHER,07051946,NONE
HOMEM,07061946,NONE
HOMEM,10041942,NONE
HOMEM,10111949,NONE
MULHER,22071955,NONE
MULHER,11111988,BACHELOR
HOMEM,03121992,BACHELOR
HOMEM,17021984,NONE
HOMEM,23111983,NONE
MULHER,03112009,NONE
HOMEM,03031990,NONE
MULHER,22071966,NONE
MULHER,03101938,NONE
HOMEM,28081951,NONE
MULHER,25021953,NONE
MULHER,29061978,NONE
HOMEM,01081985,NONE
HOMEM,28041957,NONE
HOMEM,09031947,NONE
MULHER,04101947,NONE
HOMEM,17071977,NONE
MULHER,22041991,NONE
HOMEM,30031990,NONE
HOMEM,26032008,NONE
MULHER,09062009,NONE
MULHER,13122013,NONE
MULHER,22061969,NONE
HOMEM,10061969,NONE
MULHER,08082000,ELEMENTARY
MULHER,13021970,NONE
HOMEM,05031996,BACHELOR
MULHER,15121975,NONE
HOMEM,16061960,NONE
MULHER,14021965,NONE
HOMEM,13091956,NONE
MULHER,12011980,NONE
MULHER,06071942,NONE
MULHER,02091924,NONE
MULHER,10041967,NONE
HOMEM,21061988,NONE
MULHER,25081995,NONE
MULHER,23011971,NONE
HOMEM,03031964,NONE
MULHER,31031983,BACHELOR
MULHER,01092000,ELEMENTARY
HOMEM,27031962,NONE
MULHER,16031975,NONE
HOMEM,10101996,GED_SECONDARY
HOMEM,10091961,NONE
MULHER,25021963,NONE
MULHER,17011947,NONE
HOMEM,14111943,NONE
HOMEM,05031959,NONE
MULHER,17071966,NONE
MULHER,30091994,BACHELOR
MULHER,07082000,ELEMENTARY
HOMEM,23051984,NONE
MULHER,18081979,NONE
MULHER,16032002,ELEMENTARY
MULHER,11042005,NONE
MULHER,02081959,NONE
MULHER,13061953,NONE
HOMEM,17011964,NONE
MULHER,01021972,NONE
MULHER,16031973,NONE
HOMEM,19021963,NONE
MULHER,08071973,NONE
HOMEM,30041965,NONE
MULHER,08121986,NONE
HOMEM,19111983,NONE
MULHER,02102013,NONE
HOMEM,15021968,NONE
MULHER,99991980,NONE
HOMEM,07121960,NONE
MULHER,01041958,NONE
MULHER,07091976,NONE
MULHER,19112002,ELEMENTARY
MULHER,99991989,NONE
MULHER,99992003,ELEMENTARY
HOMEM,03021950,NONE
MULHER,19121973,NONE
MULHER,99991942,NONE
MULHER,99991971,NONE
MULHER,99991975,NONE
HOMEM,99991979,NONE
MULHER,99991944,NONE
HOMEM,07031928,NONE
MULHER,99991943,NONE
MULHER,10071942,NONE
HOMEM,28121976,NONE
MULHER,26091978,NONE
HOMEM,99991927,NONE
MULHER,99991953,NONE
MULHER,02061987,NONE
MULHER,05021976,NONE
HOMEM,09011975,NONE
HOMEM,15042003,ELEMENTARY
MULHER,06092005,NONE
HOMEM,24091973,NONE
HOMEM,99991973,NONE
HOMEM,99991977,NONE
HOMEM,99991979,NONE
HOMEM,11031966,BACHELOR
HOMEM,14081927,NONE
MULHER,06031932,NONE
HOMEM,15081962,NONE
MULHER,20091966,NONE
HOMEM,16121957,NONE
MULHER,25051963,NONE
HOMEM,27121954,NONE
MULHER,21061970,NONE
HOMEM,02072002,ELEMENTARY
HOMEM,14021974,NONE
MULHER,13111975,NONE
MULHER,15011948,NONE
MULHER,25101982,NONE
HOMEM,23011939,NONE
MULHER,25091941,NONE
HOMEM,30071972,NONE
MULHER,19011979,BACHELOR
HOMEM,21012008,NONE
MULHER,26081962,NONE
HOMEM,28121987,NONE
HOMEM,22121993,NONE
MULHER,18031999,ELEMENTARY
HOMEM,24091971,NONE
MULHER,18031964,NONE
MULHER,06011958,NONE
MULHER,27051951,NONE
HOMEM,18042001,ELEMENTARY
MULHER,30111925,NONE
MULHER,05031948,NONE
MULHER,12011953,NONE
HOMEM,24101943,NONE
HOMEM,02071970,NONE
HOMEM,11021956,NONE
MULHER,05051946,NONE
HOMEM,26071975,NONE
MULHER,25111963,NONE
MULHER,30041984,NONE
MULHER,16101965,NONE
MULHER,07031953,NONE
HOMEM,23101981,NONE
HOMEM,23111939,NONE
MULHER,06081939,NONE
MULHER,25031972,NONE
HOMEM,17121972,NONE
MULHER,18101965,NONE
MULHER,31051957,NONE
MULHER,05121974,NONE
MULHER,06051926,NONE
MULHER,27091962,NONE
HOMEM,20051985,NONE
HOMEM,02041997,HIGH_SCHOOL
HOMEM,07011981,NONE
MULHER,13021962,NONE
HOMEM,09091983,NONE
HOMEM,23041960,NONE
MULHER,21111965,NONE
HOMEM,14121996,ELEMENTARY
MULHER,30072001,ELEMENTARY
MULHER,99991933,NONE
HOMEM,27021959,NONE
MULHER,21041969,NONE
HOMEM,06012005,NONE
HOMEM,27061960,NONE
MULHER,23061969,NONE
HOMEM,22011993,BACHELOR
HOMEM,28012003,ELEMENTARY
HOMEM,19101954,NONE
MULHER,07031954,NONE
HOMEM,15091974,NONE
MULHER,26021976,NONE
HOMEM,13092009,NONE
HOMEM,26022012,NONE
HOMEM,27101927,NONE
MULHER,14051968,NONE
MULHER,26112003,ELEMENTARY
MULHER,11011968,NONE
HOMEM,23041946,NONE
MULHER,28011955,NONE
HOMEM,07101963,NONE
MULHER,12101966,NONE
HOMEM,26061985,NONE
HOMEM,31081954,NONE
MULHER,06051964,NONE
MULHER,25051950,NONE
HOMEM,02011940,NONE
MULHER,06111945,NONE
MULHER,03091978,NONE
HOMEM,09061981,BACHELOR
MULHER,28051953,NONE
HOMEM,22021932,NONE
MULHER,20011944,NONE
HOMEM,13071981,NONE
MULHER,14091981,NONE
HOMEM,28092004,NONE
HOMEM,08021950,NONE
MULHER,19081952,NONE
MULHER,29081972,NONE
HOMEM,30011993,NONE
HOMEM,02121953,NONE
MULHER,02011963,NONE
MULHER,08091993,NONE
HOMEM,08051993,NONE
MULHER,02092013,NONE
MULHER,17021956,NONE
HOMEM,09121986,BACHELOR
HOMEM,27081992,NONE
HOMEM,13091972,NONE
MULHER,13101970,NONE
HOMEM,04081994,NONE
HOMEM,29111999,NONE
MULHER,15081950,NONE
MULHER,05081984,NONE
HOMEM,15052011,NONE
MULHER,30091969,NONE
HOMEM,23041975,NONE
HOMEM,19102000,ELEMENTARY
HOMEM,05062003,ELEMENTARY
HOMEM,15071949,NONE
MULHER,03051943,NONE
MULHER,18061926,NONE
HOMEM,02091972,NONE
MULHER,23091970,NONE
HOMEM,13042004,NONE
HOMEM,31122010,NONE
MULHER,11051961,NONE
MULHER,04041982,NONE
HOMEM,31101962,NONE
MULHER,02051966,NONE
MULHER,04051996,NONE
HOMEM,29101998,NONE
HOMEM,29101998,NONE
HOMEM,29061959,NONE
MULHER,19021969,NONE
MULHER,09111999,NONE
MULHER,06031945,NONE
HOMEM,24121970,NONE
HOMEM,13081973,NONE
MULHER,28041962,NONE
HOMEM,10101981,NONE
HOMEM,23021985,NONE
MULHER,15012003,ELEMENTARY
HOMEM,28031937,NONE
MULHER,18091950,NONE
HOMEM,08061969,NONE
MULHER,23022007,NONE
HOMEM,09101961,NONE
MULHER,21051962,NONE
HOMEM,10011999,ELEMENTARY
MULHER,21091939,NONE
HOMEM,02111964,NONE
HOMEM,10061957,NONE
HOMEM,06071965,NONE
MULHER,29011963,NONE
HOMEM,14041988,BACHELOR
HOMEM,19121941,NONE
HOMEM,22021948,NONE
MULHER,17091948,NONE
HOMEM,30051969,NONE
MULHER,11111987,NONE
HOMEM,10111959,NONE
MULHER,24051968,NONE
HOMEM,22121989,NONE
MULHER,23081991,BACHELOR
MULHER,07111949,NONE
MULHER,14091992,BACHELOR
MULHER,08041936,NONE
MULHER,23121950,NONE
HOMEM,15011970,NONE
HOMEM,11051989,NONE
MULHER,13111921,NONE
HOMEM,23081947,NONE
HOMEM,15081948,NONE
MULHER,13091947,NONE
HOMEM,03051950,NONE
MULHER,31011953,BACHELOR
HOMEM,07061981,NONE
MULHER,11011983,NONE
MULHER,17051987,NONE
HOMEM,04081986,NONE
MULHER,27021975,NONE
HOMEM,19081973,NONE
HOMEM,13081935,NONE
MULHER,17051942,NONE
HOMEM,19081946,NONE
MULHER,20081948,NONE
MULHER,10071968,NONE
MULHER,20062006,NONE
HOMEM,24121965,NONE
HOMEM,99991948,NONE
MULHER,99991950,NONE
HOMEM,99991979,NONE
MULHER,99991980,NONE
MULHER,99991983,NONE
MULHER,29121948,NONE
MULHER,14071978,NONE
HOMEM,17081976,NONE
MULHER,10052002,ELEMENTARY
MULHER,14052003,ELEMENTARY
HOMEM,21071976,NONE
HOMEM,13091981,NONE
MULHER,01112010,NONE
MULHER,03011941,NONE
HOMEM,24051941,NONE
MULHER,06061966,NONE
HOMEM,99991977,NONE
MULHER,99991977,NONE
HOMEM,99991996,NONE
HOMEM,99991998,ELEMENTARY
HOMEM,99991948,NONE
MULHER,28071948,NONE
HOMEM,07091964,NONE
MULHER,01041972,NONE
MULHER,06051966,NONE
MULHER,02061991,BACHELOR
MULHER,10111950,NONE
HOMEM,08041943,NONE
HOMEM,01031943,NONE
MULHER,25081944,NONE
MULHER,31121972,NONE
MULHER,26031992,NONE
MULHER,09071924,NONE
MULHER,28061944,NONE
MULHER,08021942,NONE
HOMEM,19111976,NONE
MULHER,08121962,NONE
MULHER,02071940,NONE
HOMEM,14111992,NONE
HOMEM,14101994,NONE
MULHER,01101959,NONE
HOMEM,02071959,NONE
HOMEM,08051955,NONE
MULHER,16031961,NONE
MULHER,13091953,NONE
MULHER,31121979,NONE
MULHER,22051998,HIGH_SCHOOL
MULHER,02052001,ELEMENTARY
MULHER,10052012,NONE
HOMEM,06121960,NONE
MULHER,27121984,NONE
MULHER,03071979,NONE
HOMEM,15101985,NONE
HOMEM,21021985,NONE
MULHER,28061958,NONE
MULHER,06071986,NONE
HOMEM,07081974,NONE
MULHER,28111996,NONE
MULHER,18042002,ELEMENTARY
MULHER,01102006,NONE
HOMEM,22111982,NONE
MULHER,07111977,NONE
HOMEM,14041953,NONE
HOMEM,24061960,NONE
MULHER,10041960,NONE
HOMEM,02121926,NONE
MULHER,04071980,NONE
HOMEM,11101949,NONE
MULHER,24101951,NONE
MULHER,26031984,NONE
HOMEM,25091961,NONE
MULHER,12041937,NONE
MULHER,15111964,NONE
MULHER,25101985,NONE
HOMEM,29071964,NONE
MULHER,16031963,NONE
HOMEM,03051989,NONE
MULHER,17071992,BACHELOR
MULHER,16101932,NONE
MULHER,08091972,NONE
MULHER,22042010,NONE
MULHER,08051949,NONE
HOMEM,08111963,NONE
MULHER,01071966,NONE
HOMEM,12121992,NONE
HOMEM,27041997,NONE
HOMEM,11031985,NONE
MULHER,30121985,NONE
MULHER,16012007,NONE
HOMEM,08041972,NONE
MULHER,29011973,NONE
MULHER,09091991,BACHELOR
MULHER,23031994,BACHELOR
MULHER,12012004,NONE
MULHER,15021945,NONE
HOMEM,03101962,NONE
MULHER,13011960,NONE
HOMEM,08071985,NONE
MULHER,26051991,NONE
HOMEM,28092007,NONE
MULHER,14122009,NONE
MULHER,16091960,NONE
HOMEM,04081999,ELEMENTARY
HOMEM,03031960,NONE
MULHER,26051963,NONE
MULHER,12041942,NONE
HOMEM,20021949,NONE
MULHER,18071948,NONE
HOMEM,03061990,BACHELOR
MULHER,06061956,NONE
MULHER,25061934,NONE
HOMEM,31051952,NONE
MULHER,05011960,NONE
MULHER,18021966,NONE
HOMEM,24111992,NONE
MULHER,18031943,NONE
MULHER,07031968,NONE
MULHER,05081959,NONE
HOMEM,24041984,NONE
MULHER,13051965,NONE
MULHER,28101996,ELEMENTARY
HOMEM,04091941,NONE
MULHER,99991923,NONE
MULHER,29031963,NONE
HOMEM,08021958,NONE
MULHER,01071981,NONE
HOMEM,01011973,NONE
HOMEM,25022001,ELEMENTARY
HOMEM,03122004,NONE
HOMEM,04082006,NONE
MULHER,25021975,NONE
HOMEM,16011968,NONE
HOMEM,17051998,HIGH_SCHOOL
HOMEM,07052003,ELEMENTARY
MULHER,03031965,NONE
HOMEM,04071998,HIGH_SCHOOL
HOMEM,02072000,ELEMENTARY
MULHER,27082001,ELEMENTARY
MULHER,01011955,NONE
MULHER,01121975,NONE
MULHER,12071993,NONE
HOMEM,30032010,NONE
HOMEM,08102013,NONE
HOMEM,22021956,NONE
MULHER,12121952,NONE
MULHER,01011933,NONE
MULHER,15051981,ELEMENTARY
HOMEM,30032000,ELEMENTARY
MULHER,24031944,NONE
HOMEM,10101971,NONE
MULHER,13031971,NONE
HOMEM,18051995,HIGH_SCHOOL
HOMEM,25091997,HIGH_SCHOOL
MULHER,16072000,ELEMENTARY
MULHER,01122005,NONE
HOMEM,11112007,NONE
MULHER,04021961,NONE
MULHER,10051993,NONE
MULHER,28011943,NONE
MULHER,02071975,NONE
MULHER,20102002,ELEMENTARY
HOMEM,06071986,NONE
MULHER,15111982,NONE
HOMEM,21092013,NONE
HOMEM,18061955,NONE
MULHER,23051960,NONE
HOMEM,27051984,NONE
MULHER,08051972,NONE
HOMEM,27021970,NONE
HOMEM,16011997,BACHELOR
MULHER,08071999,ELEMENTARY
HOMEM,10092000,ELEMENTARY
MULHER,19041988,NONE
HOMEM,16031976,NONE
MULHER,16111977,NONE
HOMEM,20041934,NONE
MULHER,28091942,NONE
MULHER,06061978,NONE
HOMEM,08031979,NONE
HOMEM,02041962,NONE
MULHER,24101960,NONE
HOMEM,10051993,NONE
HOMEM,10051993,NONE
HOMEM,10031952,NONE
MULHER,23041970,NONE
MULHER,03071995,HIGH_SCHOOL
HOMEM,12032000,ELEMENTARY
HOMEM,19121971,BACHELOR
MULHER,01081985,NONE
MULHER,25111999,ELEMENTARY
MULHER,15011953,NONE
HOMEM,02021952,NONE
HOMEM,09081981,NONE
MULHER,12052006,NONE
MULHER,14111965,NONE
HOMEM,29061964,NONE
MULHER,25041962,NONE
MULHER,20061985,NONE
HOMEM,20031989,NONE
HOMEM,20011965,NONE
HOMEM,10031980,NONE
MULHER,28081982,NONE
MULHER,10071954,NONE
MULHER,14061985,NONE
HOMEM,05051966,NONE
MULHER,16031945,NONE
MULHER,03031954,NONE
MULHER,02041984,NONE
HOMEM,10081960,NONE
MULHER,08051949,NONE
HOMEM,21031967,NONE
MULHER,13011964,NONE
MULHER,07121970,NONE
HOMEM,05031966,NONE
MULHER,18081998,HIGH_SCHOOL
HOMEM,04072011,NONE
MULHER,21071988,NONE
HOMEM,05061956,NONE
MULHER,20101960,NONE
MULHER,03061936,NONE
MULHER,30041953,NONE
HOMEM,28061978,NONE
MULHER,14071961,NONE
MULHER,08111989,NONE
MULHER,12091971,NONE
HOMEM,15111993,NONE
HOMEM,25011978,NONE
MULHER,21041977,NONE
MULHER,01022001,ELEMENTARY
MULHER,15012004,NONE
MULHER,29031946,NONE
MULHER,10121976,NONE
MULHER,23041968,NONE
HOMEM,25061965,NONE
MULHER,08051950,NONE
MULHER,09031965,NONE
HOMEM,02021972,NONE
MULHER,06091987,NONE
HOMEM,20081973,NONE
MULHER,16021975,NONE
MULHER,10051953,NONE
MULHER,04061967,NONE
MULHER,02061945,NONE
MULHER,13081959,NONE
HOMEM,09091993,NONE
MULHER,05061933,NONE
MULHER,08101955,NONE
MULHER,26041993,BACHELOR
HOMEM,05011984,NONE
MULHER,14021984,NONE
MULHER,22062013,NONE
MULHER,02071943,NONE
MULHER,04031938,NONE
HOMEM,21041964,NONE
HOMEM,16091939,NONE
MULHER,16121942,NONE
HOMEM,21091975,NONE
MULHER,14031973,NONE
MULHER,15121996,NONE
HOMEM,22051965,NONE
MULHER,27021948,NONE
MULHER,15011971,NONE
HOMEM,08071981,BACHELOR
MULHER,04061985,NONE
HOMEM,23011961,NONE
MULHER,25011968,NONE
HOMEM,30011990,BACHELOR
HOMEM,22071976,NONE
MULHER,10051979,NONE
HOMEM,17031969,NONE
MULHER,22021974,NONE
HOMEM,03022006,NONE
MULHER,05011985,NONE
MULHER,24051990,NONE
MULHER,23091992,BACHELOR
HOMEM,27041951,NONE
MULHER,22091961,NONE
MULHER,18031996,BACHELOR
MULHER,16121942,NONE
MULHER,09021950,NONE
MULHER,04091971,NONE
HOMEM,05102012,NONE
HOMEM,12091962,NONE
MULHER,03031982,HIGH_SCHOOL
HOMEM,14051988,NONE
HOMEM,02101989,BACHELOR
HOMEM,26121972,NONE
MULHER,06111980,NONE
MULHER,25041938,NONE
MULHER,27011988,NONE
MULHER,28092012,NONE
MULHER,24011957,NONE
HOMEM,15031969,NONE
MULHER,13011973,NONE
HOMEM,29041993,NONE
MULHER,06081959,NONE
HOMEM,06051982,BACHELOR
HOMEM,27021955,NONE
MULHER,09081956,NONE
MULHER,30041951,NONE
MULHER,11051986,NONE
MULHER,15091963,NONE
HOMEM,10031993,BACHELOR
MULHER,06011996,NONE
HOMEM,07121956,POSTGRADUATE
MULHER,11081964,NONE
MULHER,08022002,ELEMENTARY
HOMEM,03071979,NONE
MULHER,24111968,NONE
MULHER,01051961,NONE
MULHER,11041986,NONE
MULHER,31101961,NONE
HOMEM,03041963,NONE
HOMEM,05011997,HIGH_SCHOOL
HOMEM,08051965,NONE
MULHER,28121975,NONE
MULHER,08072000,ELEMENTARY
HOMEM,24021959,NONE
MULHER,28101959,NONE
HOMEM,20091988,NONE
MULHER,14011993,NONE
HOMEM,27081954,NONE
MULHER,01061962,NONE
MULHER,22121962,NONE
HOMEM,23111991,NONE
MULHER,14081949,NONE
HOMEM,15011978,BACHELOR
HOMEM,20091988,NONE
MULHER,08061995,HIGH_SCHOOL
HOMEM,29061967,NONE
MULHER,17081972,NONE
HOMEM,18021954,NONE
MULHER,14051955,NONE
MULHER,20071968,NONE
HOMEM,29031965,NONE
MULHER,25031969,NONE
HOMEM,27071991,NONE
HOMEM,11011997,HIGH_SCHOOL
MULHER,05052006,NONE
MULHER,06091955,BACHELOR
HOMEM,12121994,HIGH_SCHOOL
HOMEM,19071948,NONE
MULHER,19071979,NONE
HOMEM,16062001,ELEMENTARY
MULHER,27122007,NONE
MULHER,01091926,NONE
MULHER,09101968,NONE
MULHER,31071975,NONE
MULHER,26081977,NONE
MULHER,14022005,NONE
HOMEM,01091953,NONE
MULHER,02031960,NONE
MULHER,03081962,NONE
HOMEM,01021968,NONE
HOMEM,05121990,BACHELOR
MULHER,15081922,NONE
MULHER,04081957,NONE
MULHER,03031993,BACHELOR
MULHER,10011936,NONE
HOMEM,16091959,NONE
MULHER,13021961,NONE
MULHER,13022002,ELEMENTARY
HOMEM,04051939,NONE
HOMEM,12091973,NONE
HOMEM,23081961,NONE
MULHER,07011976,NONE
MULHER,04051992,NONE
MULHER,18011995,HIGH_SCHOOL
MULHER,29121998,HIGH_SCHOOL
HOMEM,02072011,NONE
HOMEM,28031959,NONE
HOMEM,09021990,NONE
MULHER,04061991,NONE
MULHER,29091988,NONE
HOMEM,09101965,NONE
MULHER,22031972,NONE
HOMEM,17021994,NONE
HOMEM,02042005,NONE
MULHER,06061947,NONE
HOMEM,99991943,NONE
MULHER,99991953,NONE
HOMEM,29071948,NONE
MULHER,07031957,NONE
MULHER,01031939,NONE
HOMEM,04121971,NONE
MULHER,10121983,NONE
MULHER,20111990,NONE
MULHER,09042005,NONE
MULHER,14102007,NONE
HOMEM,21062013,NONE
HOMEM,09121968,NONE
MULHER,08091971,NONE
MULHER,13071995,HIGH_SCHOOL
HOMEM,03031983,NONE
MULHER,19021986,NONE
HOMEM,10122011,NONE
MULHER,16011962,NONE
HOMEM,14101989,NONE
MULHER,24021986,NONE
MULHER,07042008,NONE
HOMEM,01092010,NONE
MULHER,10072013,NONE
HOMEM,10101991,NONE
HOMEM,07091960,NONE
MULHER,05071935,NONE
HOMEM,28091956,NONE
MULHER,18021963,NONE
MULHER,09071959,NONE
HOMEM,18021973,NONE
MULHER,26081973,NONE
MULHER,10111993,NONE
MULHER,20121925,NONE
HOMEM,08051948,NONE
MULHER,27081955,NONE
HOMEM,15061982,NONE
MULHER,10041985,NONE
HOMEM,29052007,NONE
MULHER,16081951,NONE
HOMEM,06051951,NONE
MULHER,10021970,NONE
MULHER,06022003,ELEMENTARY
HOMEM,13112011,NONE
HOMEM,07081962,NONE
MULHER,30111966,NONE
MULHER,30101985,NONE
HOMEM,28121987,NONE
MULHER,08031953,NONE
HOMEM,15051952,NONE
HOMEM,28011982,NONE
MULHER,99991988,NONE
MULHER,11121956,NONE
MULHER,02021981,NONE
HOMEM,28011974,NONE
HOMEM,26101997,HIGH_SCHOOL
HOMEM,08122002,ELEMENTARY
HOMEM,07081978,NONE
MULHER,99991981,NONE
MULHER,19051998,HIGH_SCHOOL
HOMEM,99992002,ELEMENTARY
MULHER,21081967,NONE
MULHER,12121953,NONE
MULHER,12071991,NONE
MULHER,15041926,NONE
HOMEM,05011952,NONE
HOMEM,12021941,NONE
MULHER,04121945,NONE
HOMEM,15091982,NONE
MULHER,03111981,NONE
HOMEM,30052004,NONE
HOMEM,23052007,NONE
MULHER,30102008,NONE
HOMEM,06111947,NONE
MULHER,17071954,NONE
HOMEM,17071954,NONE
MULHER,18041956,NONE
HOMEM,08041989,BACHELOR
MULHER,31071943,NONE
MULHER,12051947,NONE
HOMEM,15011975,NONE
MULHER,24121970,NONE
MULHER,22122002,ELEMENTARY
HOMEM,09101951,NONE
MULHER,15101949,NONE
MULHER,15041954,NONE
HOMEM,04111938,NONE
HOMEM,16111974,NONE
MULHER,09121984,NONE
HOMEM,99991979,NONE
HOMEM,20122012,NONE
HOMEM,23051959,NONE
MULHER,21071961,NONE
MULHER,28121992,BACHELOR
MULHER,13081956,NONE
MULHER,05101990,NONE
HOMEM,02111951,NONE
MULHER,14051949,BACHELOR
HOMEM,27121979,NONE
MULHER,04071980,NONE
HOMEM,18051998,ELEMENTARY
MULHER,03062004,NONE
HOMEM,13081968,NONE
MULHER,99991975,NONE
MULHER,20052007,NONE
MULHER,07092009,NONE
MULHER,12031956,NONE
MULHER,17051984,NONE
MULHER,26011958,NONE
HOMEM,15041956,NONE
MULHER,07051959,NONE
HOMEM,07041991,NONE
MULHER,18021993,NONE
MULHER,13091964,NONE
HOMEM,03081963,NONE
HOMEM,26091952,NONE
MULHER,26041954,NONE
MULHER,14081959,NONE
MULHER,17011985,NONE
MULHER,05101995,NONE
HOMEM,99991990,NONE
HOMEM,15121967,NONE
MULHER,08071973,NONE
MULHER,03061998,HIGH_SCHOOL
MULHER,25082004,NONE
MULHER,99991943,NONE
HOMEM,20111957,NONE
MULHER,26051968,NONE
HOMEM,11061994,NONE
MULHER,19051996,HIGH_SCHOOL
MULHER,28052001,ELEMENTARY
MULHER,26021987,NONE
HOMEM,05041987,NONE
MULHER,19102007,NONE
MULHER,02012009,NONE
MULHER,18101959,NONE
HOMEM,11111951,NONE
HOMEM,10041985,NONE
MULHER,04041994,NONE
MULHER,19101969,NONE
HOMEM,18071991,BACHELOR
HOMEM,08091993,NONE
HOMEM,04011995,NONE
HOMEM,28121993,NONE
MULHER,11111987,NONE
HOMEM,02072007,NONE
HOMEM,13122013,NONE
HOMEM,20101982,NONE
MULHER,12061979,NONE
MULHER,18122004,NONE
HOMEM,20091973,NONE
MULHER,06121977,NONE
HOMEM,11051997,HIGH_SCHOOL
MULHER,21052006,NONE
MULHER,01101980,NONE
HOMEM,07011983,NONE
MULHER,06011944,NONE
HOMEM,12051984,NONE
MULHER,21061986,NONE
HOMEM,20091971,NONE
MULHER,29061972,NONE
HOMEM,25031999,ELEMENTARY
HOMEM,13072001,ELEMENTARY
MULHER,26092011,NONE
HOMEM,27121982,NONE
MULHER,21011987,NONE
HOMEM,10052013,NONE
MULHER,03031979,NONE
HOMEM,06082012,NONE
MULHER,21071968,NONE
MULHER,16021979,NONE
HOMEM,21021972,NONE
MULHER,24102001,ELEMENTARY
HOMEM,06071980,NONE
MULHER,13051982,NONE
HOMEM,10092003,ELEMENTARY
HOMEM,20071943,NONE
MULHER,29101941,NONE
HOMEM,01011962,NONE
MULHER,06071963,NONE
HOMEM,25111945,NONE
MULHER,12081952,NONE
MULHER,19081925,NONE
HOMEM,30011985,NONE
HOMEM,02011955,NONE
MULHER,09021962,NONE
MULHER,01101995,NONE
HOMEM,05121983,NONE
MULHER,04011982,NONE
MULHER,17041977,NONE
MULHER,08032005,NONE
MULHER,04042008,NONE
HOMEM,27041927,NONE
MULHER,12061976,NONE
HOMEM,12122013,NONE
MULHER,29061952,NONE
HOMEM,14051946,NONE
HOMEM,27031942,NONE
MULHER,16021953,NONE
MULHER,10051944,NONE
MULHER,23041976,NONE
MULHER,25022005,NONE
HOMEM,15032009,NONE
MULHER,24031965,NONE
MULHER,04111993,BACHELOR
HOMEM,12111964,NONE
MULHER,25021967,NONE
MULHER,04111991,BACHELOR
HOMEM,02011997,HIGH_SCHOOL
HOMEM,27081969,NONE
HOMEM,10031995,HIGH_SCHOOL
MULHER,22031924,NONE
MULHER,28061976,NONE
MULHER,15031954,NONE
HOMEM,15101983,NONE
MULHER,30071925,NONE
HOMEM,24011985,NONE
MULHER,19061975,NONE
HOMEM,25101988,BACHELOR
MULHER,13021992,BACHELOR
HOMEM,14052012,NONE
HOMEM,16031970,NONE
MULHER,11051949,NONE
HOMEM,17021984,NONE
HOMEM,15021948,NONE
MULHER,28041952,NONE
HOMEM,27101941,NONE
MULHER,14091963,NONE
HOMEM,10101997,HIGH_SCHOOL
MULHER,11041967,NONE
HOMEM,23051992,NONE
